paperId,fieldName
c6e96c4070bd1f64a937df103c9fef00b3cbb4f5,Business
3540e2cd7509cd74078cd5e0c072c2f0310af5a0,Chemistry
3540e2cd7509cd74078cd5e0c072c2f0310af5a0,Medicine
fac9e5b32c67b4c1008f258aac491d37a259a2ae,Engineering
fac9e5b32c67b4c1008f258aac491d37a259a2ae,Computer Science
ccc20d914b695d726d8fa4766051e6b1f9e583a9,Computer Science
fbd1b95521dcce9765bff22bc72027ac08c80eec,Environmental Science
74c1290164e6f3379a19c5739d8d0b068f1bdfeb,Mathematics
128956989aa6c873f8977a17d8d46fe5d09a8646,Environmental Science
da8d7917a743d54afb39ca160b91feef24dc334a,Geography
6ae2755bd4f67bc27089380e0856f7916687dba4,Computer Science
635dee45d71efb6d60fce22d189f2b546c8bd1f4,Environmental Science
635dee45d71efb6d60fce22d189f2b546c8bd1f4,Medicine
b6ef86c742da02f4ae0b06b153cf8ae8c504664f,Business
d0ef708d83f17d7a3bb9c68bd8241f7c2bc97a03,Mathematics
2ecf0b3b4e4e92743ed642bede8400c72c96d7aa,Computer Science
09eb76861ad91b8096fb6868c02476cadc97ce11,Computer Science
09eb76861ad91b8096fb6868c02476cadc97ce11,Environmental Science
09eb76861ad91b8096fb6868c02476cadc97ce11,Medicine
c9cf8e0e954738d64bc63da2c9e6be2779f49340,Computer Science
c9cf8e0e954738d64bc63da2c9e6be2779f49340,Medicine
ee8369324a726a56d473df7fe787c9060c8eb10b,Chemistry
63a5974928f49555300907a1d7aeb14decd0ae53,Computer Science
fd486cea4738cbffe9dc1137c712488675f46bec,Mathematics
0ec8dc47c2bd501b64c26341e647a2b542fe361e,Computer Science
0ec8dc47c2bd501b64c26341e647a2b542fe361e,Environmental Science
0ec8dc47c2bd501b64c26341e647a2b542fe361e,Medicine
27567983fe6e218f86f002342afe382cca1e9cad,Computer Science
27567983fe6e218f86f002342afe382cca1e9cad,Medicine
30857baa6598a9d328eb1594b8a7ab955e383dde,Computer Science
6d7b34023f55afb0f17e009087329fad75d7b4c9,Computer Science
6d7b34023f55afb0f17e009087329fad75d7b4c9,Medicine
754c0196517bf11ab2f84eddc947be7966342403,Biology
78541fe206cb9aef0caff9197c8b54643e093882,Medicine
78541fe206cb9aef0caff9197c8b54643e093882,Materials Science
a55c2e38a71ecc0c5812e42c5a3e05b9ea1b44e3,Mathematics
a55c2e38a71ecc0c5812e42c5a3e05b9ea1b44e3,Computer Science
