authorId,name,url
114121469,Marie-Hélène Bernier,
2900433,C. Madramootoo,
39958963,B. Mehdi,
70087764,Apurva Gollamudi,
39078829,J. Tamás,
13023073,Xia Liping,
91062205,Wei Wenjun,
9422111,Song Jiannong,
9157647,L. Shaoming,
2262732694,Doug Olsen,
2262841769,Changyong Dou,
2263231136,Xiaodong Zhang,
2263233028,Lianbo Hu,
2144351533,Hojin Kim,
2262830733,Edward Hildum,
47858848,Dongli Wang,
4937100,D. Weston,
7625627,Yuping Ding,
5298278,M. Lydy,
4118797,B. Igne,
7276443,C. Hurburgh,
1398689878,M. Asensio‐Ramos,
1388890277,J. Hernández-Borges,
1403266130,Lidia M. Ravelo-Pérez,
1400928866,M. Rodríguez-Delgado,
50099904,James L. Munro,
12018423,V. Boon,
2280949,R. Gebbers,
2132147,V. Adamchuk,
2556735,K. Jusoff,
2100774,S. Panda,
10953892,D. Ames,
5310144,S. Panigrahi,
90940506,I. Soliman,
5633008,Jacinto F. Fabiosa,
119487388,H. Bassiony,
2070057992,Gerhard Müller,
1866341,T. Rittenschober,
145097122,A. Springer,
9172247,Gracon H. E. L. de Lima,
9076188,L. C. e Silva,
2144961743,P. F. R. Neto,
49475704,N. Patel,
4378589,T. Rajput,
2109048732,Lixin Zhao,
32048389,Jietai Zhang,
9437250,Shenglu Wang,
6345464,M. Araoud,
5993218,W. Douki,
1746192,M. Najjar,
6183963,A. Kénani,
90088046,قاسمی قاسمی,
116640704,اسدی اسدی,
2108451959,Xiaodong Zhang,
145207988,S. Seelan,
50020985,G. Seielstad,
88935942,Shohreh Liaghat,
51260647,S. K. Balasundram,
1557395278,Agnelo R. Silva,
29777554,M. Vuran,
47375194,R. Benedetti,
3071201,Xihai Zhang,
2109240340,Yachun Wu,
2115491726,Xiaoli Wei,
13226013,W. Zahorowski,
2078178,A. Vermeulen,
152622442,A. Williams,
33982365,S. Chambers,
4297665,B. Verheggen,
2202851730,Qingfang Xu,
9309376,Jian-guo Han,
2112232432,Zhu Yu,
2058051230,Wenjie Yue,
32869427,C. McCarthy,
2055388166,S. Rees,
49261835,C. Baillie,
47345437,Gavin Schrock,
2150207351,Li Cheng,
1688479,F. Dong,
1751498,Xingang Liu,
2111704789,Wu Chen,
4580645,Yuanbo Li,
86963894,Yongquan Zheng,
39742668,Dongmei Qin,
153115904,Yong Gong,
144843473,L. Serrano,
102920974,Don Kim,
47649381,R. Langley,
2110603412,Gawain Jones,
144273358,C. Gée,
31454298,S. Villette,
1718275,F. Truchetet,
32349706,G. Ruß,
2817369,A. Brenning,
3149184,W. Dargie,
2054504565,Xiaojuan Chao,
1749167,M. Denko,
1740072,I. Barrio,
47265275,P. Acevedo,
144520220,F. S. Tortosa,
37970738,J. Leys,
47947895,H. Butler,
50031290,Xihua Yang,
116131365,S. Heidenreich,
13049725,Jinbao Jiang,
1993125148,Yun-Hao Chen,
1739594,Wenjiang Huang,
2113341619,Jian Wen,
2066703303,Lijuan Lei,
47528107,Wei Zhang,
47785070,Le Yu,
2110394701,Lei Xiao,
2870293,Lejiang Guo,
47845702,Zheng Yao,
13856090,Guohuan Lou,
33367070,Xiuli Zeng,
2118377870,Qingxin Zhao,
1766728,U. Seiffert,
2503549,Felix Bollenbeck,
88072940,H. Mock,
4442432,A. Matros,
40430876,Jie Zhang,
119837997,Jianjun Wu,
145118902,Lei Zhou,
2109452295,Jianhong Liu,
3159104,Wenquan Zhu,
145891098,Minjie Mou,
2151978359,Lingli Wang,
145009405,M. Oliver,
31791553,J. Stafford,
9070129,D. Diglys,
47366436,Herman Sahota,
1909719357,Ratnesh Kumar,
49869907,A. Kamal,
2145739542,Jing Huang,
2986389,Susan Senecah,
2065897734,Nie Qian,
9332575,Liu Xiuguo,
49397073,H. Xiaodong,
2113825999,Gao Wei,
144817656,Jing Hu,
1738539,Lianfeng Shen,
144757964,Yang Yang,
3021067,Ruichao Lv,
1404992217,R. Acevo-Herrera,
1734328,A. Aguasca,
1398970957,X. Bosch-Lluis,
73642840,Adriano Camps,
147110054,J. Martínez-Fernández,
1397897365,Nilda Sanchez-Martin,
1402983851,C. Perez-Gutierrez,
12749459,S. Lopus,
40050647,M. Santibáñez,
49177352,R. Beede,
46851053,R. Duncan,
40139548,J. Edstrom,
88941268,F. Niederholzer,
87426604,C. Trexler,
80504310,P. Brown,
50706865,Xiao-yu Song,
2109655559,Ji‐Hua Wang,
1993608,G. Yan,
3101481,Liang-Yun Liu,
2298310,S. Fahrenkrug,
2052554618,A. Blake,
144270495,D. Carlson,
47850766,T. Doran,
7171146,Alison L. Van Eenennaam,
12899350,D. Faber,
2069280612,C. Galli,
2117207212,Q. Gao,
4525923,P. Hackett,
2157692196,N. Li,
4402132,E. Maga,
143748931,W. Muir,
47465026,J. Murray,
9528253,D. Shi,
7171755,R. Stotish,
2054442011,E. Sullivan,
2157389706,J. Taylor,
2065662348,M. Walton,
39861352,M. Wheeler,
4436594,B. Whitelaw,
70323318,B. Glenn,
6137959,A. Castrignanò,
145993001,M. Wong,
50709933,D. Benedetto,
21636486,D. Sollitto,
104212586,Karine Labrecque,
144126110,M. Bernier,
1764481,M. Nolin,
2635472,I. Perron,
50677777,D. Cluis,
1718723,R. Kruse,
48481232,P. Aerni,
46933351,Hai-rong Lin,
49355328,Lv Xin,
93474037,A. Valente,
2680842,S. Soares,
145104645,R. Morais,
152375893,José Baptista,
2061128645,M. Cabral,
145748292,S. Khadem,
39802535,S. Khadem,
9136907,A. Afsari,
9422737,Hamed Dokoohaki,
144634300,Tishampati Dhar,
152739930,C. Menges,
144975223,D. Gray,
2067879659,J. Douglas,
1892174,Leighton Wilksch,
2116289798,Quan Zhou,
2110867426,Gang Wu,
2116273467,Qiuping Wang,
2113915079,Chun Shi,
2054671806,Yajun Tong,
2116417199,Zhihong Ma,
144980925,M. Catal,
47706054,L. King,
14226656,P. Tumbalam,
