authorId,name,url,paperCount,citationCount
1739594,Wenjiang Huang,https://www.semanticscholar.org/author/1739594,401,11187
1679742,G. Pajares,https://www.semanticscholar.org/author/1679742,171,7415
46878887,Guifen Chen,https://www.semanticscholar.org/author/46878887,84,279
1953258,Y. Miao,https://www.semanticscholar.org/author/1953258,144,8220
1792073,Minzan Li,https://www.semanticscholar.org/author/1792073,244,3458
47366436,Herman Sahota,https://www.semanticscholar.org/author/47366436,11,181
1909719357,Ratnesh Kumar,https://www.semanticscholar.org/author/1909719357,87,1205
3034297,Liying Cao,https://www.semanticscholar.org/author/3034297,37,117
92330396,Xiaofei An,https://www.semanticscholar.org/author/92330396,30,166
2801990,G. Bareth,https://www.semanticscholar.org/author/2801990,170,7186
37345377,A. N. Harun,https://www.semanticscholar.org/author/37345377,27,718
2580238,D. Mulla,https://www.semanticscholar.org/author/2580238,413,11175
32349706,G. Ruß,https://www.semanticscholar.org/author/32349706,26,559
38543517,M. McKee,https://www.semanticscholar.org/author/38543517,245,4106
144568278,T. Jensen,https://www.semanticscholar.org/author/144568278,77,738
1401923045,Alfonso F. Torres-Rua,https://www.semanticscholar.org/author/1401923045,77,1615
35050981,M. Guijarro,https://www.semanticscholar.org/author/35050981,52,1754
34200350,S. Bagis,https://www.semanticscholar.org/author/34200350,13,141
1793884,Yanbo Huang,https://www.semanticscholar.org/author/1793884,152,6474
2109655559,Ji‐Hua Wang,https://www.semanticscholar.org/author/2109655559,75,685
2109655595,Jihua Wang,https://www.semanticscholar.org/author/2109655595,254,6733
1707992,Cunjun Li,https://www.semanticscholar.org/author/1707992,66,929
1706713,Zhijun Meng,https://www.semanticscholar.org/author/1706713,67,658
2953237,E. Erten,https://www.semanticscholar.org/author/2953237,101,1291
9427886,Mohamed Rawidean Mohd Kassim,https://www.semanticscholar.org/author/9427886,16,537
40170162,I. Mat,https://www.semanticscholar.org/author/40170162,11,522
18152960,A. Jensen,https://www.semanticscholar.org/author/18152960,64,1193
145774438,T. Rao,https://www.semanticscholar.org/author/145774438,109,905
2895826,J. Behmann,https://www.semanticscholar.org/author/2895826,40,2617
9370715,P. Santos,https://www.semanticscholar.org/author/9370715,119,3113
2397709,K. Hou,https://www.semanticscholar.org/author/2397709,125,1210
49901737,Guangnan Chen,https://www.semanticscholar.org/author/49901737,157,3192
143999920,J. Agüera,https://www.semanticscholar.org/author/143999920,36,1018
122309082,Hong Sun,https://www.semanticscholar.org/author/122309082,114,1894
40412168,N. M. Nawi,https://www.semanticscholar.org/author/40412168,61,1265
3289950,L. Kooistra,https://www.semanticscholar.org/author/3289950,277,8590
2529128,C. Daughtry,https://www.semanticscholar.org/author/2529128,342,16328
2109876555,Li Ma,https://www.semanticscholar.org/author/2109876555,20,29
2091705980,R. Inamasu,https://www.semanticscholar.org/author/2091705980,56,515
3104911,A. M. Ticlavilca,https://www.semanticscholar.org/author/3104911,31,492
34956292,L. Emmi,https://www.semanticscholar.org/author/34956292,38,1143
1405317678,K. Takács-György,https://www.semanticscholar.org/author/1405317678,88,323
2078763,Hongling Shi,https://www.semanticscholar.org/author/2078763,33,434
46509021,Jinling Zhao,https://www.semanticscholar.org/author/46509021,124,2020
87242300,E. Lencsés,https://www.semanticscholar.org/author/87242300,25,111
143678451,A. McCarthy,https://www.semanticscholar.org/author/143678451,63,429
31106082,B. Berk Ustundag,https://www.semanticscholar.org/author/31106082,9,51
49869907,A. Kamal,https://www.semanticscholar.org/author/49869907,295,9442
46789070,Juhua Luo,https://www.semanticscholar.org/author/46789070,62,2369
49261835,C. Baillie,https://www.semanticscholar.org/author/49261835,98,1389
2526638,B. Minasny,https://www.semanticscholar.org/author/2526638,604,29338
2635472,I. Perron,https://www.semanticscholar.org/author/2635472,23,270
40640224,Chunhua Zhang,https://www.semanticscholar.org/author/40640224,45,3916
4427727,J. Kovacs,https://www.semanticscholar.org/author/4427727,62,5211
34831475,Guijun Yang,https://www.semanticscholar.org/author/34831475,285,10871
145795861,V. Romanov,https://www.semanticscholar.org/author/145795861,47,223
2012912,J. Suomalainen,https://www.semanticscholar.org/author/2012912,103,3753
2057766609,Q. Cao,https://www.semanticscholar.org/author/2057766609,122,3964
9219761,I. Galelyuka,https://www.semanticscholar.org/author/9219761,35,207
39078829,J. Tamás,https://www.semanticscholar.org/author/39078829,221,1058
144434484,R. Gerhards,https://www.semanticscholar.org/author/144434484,399,8341
2927958,Tian'en Chen,https://www.semanticscholar.org/author/2927958,13,69
2949461,O. Yuzugullu,https://www.semanticscholar.org/author/2949461,39,754
39882924,Kriti Bhargava,https://www.semanticscholar.org/author/39882924,13,211
2328236774,Zhou Shi,https://www.semanticscholar.org/author/2328236774,169,8791
2763970,Lihua Zheng,https://www.semanticscholar.org/author/2763970,93,948
2800200,D. Balachander,https://www.semanticscholar.org/author/2800200,15,167
2470933,Anne-Katrin Mahlein,https://www.semanticscholar.org/author/2470933,91,5848
49553451,Guangwei Wu,https://www.semanticscholar.org/author/49553451,25,103
144880216,A. Ribeiro,https://www.semanticscholar.org/author/144880216,74,2828
143625323,J. M. Guerrero,https://www.semanticscholar.org/author/143625323,23,1113
144628800,M. Montalvo,https://www.semanticscholar.org/author/144628800,17,1058
47260853,Guisheng Zhou,https://www.semanticscholar.org/author/47260853,75,2695
4315041,G. Laible,https://www.semanticscholar.org/author/4315041,92,4719
144382773,Milind Pande,https://www.semanticscholar.org/author/144382773,21,70
2074445265,N. Choudhari,https://www.semanticscholar.org/author/2074445265,6,30
27767009,Shantanu Pathak,https://www.semanticscholar.org/author/27767009,13,49
71570194,I. Takács,https://www.semanticscholar.org/author/71570194,118,690
2377553,B. Jagyasi,https://www.semanticscholar.org/author/2377553,44,321
1823077,C. Atzberger,https://www.semanticscholar.org/author/1823077,186,14332
1414111418,Matthew A. Lee,https://www.semanticscholar.org/author/1414111418,22,383
4912721,R. Siebert,https://www.semanticscholar.org/author/4912721,62,3878
15315211,S. Fountas,https://www.semanticscholar.org/author/15315211,217,6882
2981103,Y. Sarakhan,https://www.semanticscholar.org/author/2981103,6,119
1678854,E. Papageorgiou,https://www.semanticscholar.org/author/1678854,273,9435
