sourcePaperId,targetPaperId
fac9e5b32c67b4c1008f258aac491d37a259a2ae,c28e946e525f129e4ea243efc57f8efebe9a59a9
fac9e5b32c67b4c1008f258aac491d37a259a2ae,d080fb7c7cd1bf65be60ec9cd47dd44fca0abb66
fac9e5b32c67b4c1008f258aac491d37a259a2ae,840dbb7b29ec652c739500ccc4ad877c6ddba2b4
fac9e5b32c67b4c1008f258aac491d37a259a2ae,0471dc8a8d549325f36b93e0e84e9716944d2a9e
fac9e5b32c67b4c1008f258aac491d37a259a2ae,2accceeb495a1fbd71c024d69fddc6691857b444
fac9e5b32c67b4c1008f258aac491d37a259a2ae,484ded995d10537c67014617433b7aad9dc8ebc3
fac9e5b32c67b4c1008f258aac491d37a259a2ae,4cff2b234ff723a9df559cb0bb75f7ac8f0a51d4
fac9e5b32c67b4c1008f258aac491d37a259a2ae,b80e6e21c3be1fab4977aaae3673cbbc02d897a5
fac9e5b32c67b4c1008f258aac491d37a259a2ae,6133b0fb775c027e1afa5bbd4b1bd4afc02f6012
fac9e5b32c67b4c1008f258aac491d37a259a2ae,d4ef008a5e9e19a0bc7da32fbb700942e449880e
fac9e5b32c67b4c1008f258aac491d37a259a2ae,672518ab328d602f06627cb24fd79c3c877bc44e
fac9e5b32c67b4c1008f258aac491d37a259a2ae,47403d86a8e77be939f783e2ecbcfb4741894507
fac9e5b32c67b4c1008f258aac491d37a259a2ae,f172676e06a3297a197e1b62c289e7ae1caeb035
fac9e5b32c67b4c1008f258aac491d37a259a2ae,63e037ea89f732414b0df87ed6c7d2950bb1d1b3
fac9e5b32c67b4c1008f258aac491d37a259a2ae,1363edbb55122fd1e4d07d74e69d429ad122cef1
fac9e5b32c67b4c1008f258aac491d37a259a2ae,5d45e796d7dcc1bd6b0945fc58072d51313152c7
ccc20d914b695d726d8fa4766051e6b1f9e583a9,8c519a1422de212c64400d54546913c1f8101899
ccc20d914b695d726d8fa4766051e6b1f9e583a9,8cf0ace39617bbb12c78a828c98ddde04623ec65
ccc20d914b695d726d8fa4766051e6b1f9e583a9,7716fb7512b2ca06f9d93de54db66240872bb483
ccc20d914b695d726d8fa4766051e6b1f9e583a9,08d0edbb21f7e1bcc0102c695caccd66e9bf8f93
ccc20d914b695d726d8fa4766051e6b1f9e583a9,ebbb3dcf0833884efb6319bfadfda5af4784afb2
ccc20d914b695d726d8fa4766051e6b1f9e583a9,c1a53cb55a671155526b83346361693a40d5d3ba
ccc20d914b695d726d8fa4766051e6b1f9e583a9,3cbdf42a5d69e82c5110c1ddf0b84015ee7321fd
ccc20d914b695d726d8fa4766051e6b1f9e583a9,192c533b57ec96b26fd26c12f5a3ec669ca5cdf4
ccc20d914b695d726d8fa4766051e6b1f9e583a9,94a6b23ccb2e25a7e3aee620e2708112d51cdc29
ccc20d914b695d726d8fa4766051e6b1f9e583a9,def08eb9e9eb69dc3417468f0e82d87a15766c67
ccc20d914b695d726d8fa4766051e6b1f9e583a9,cfe0092b66b57e61a8982558081ad7ad466db8a0
ccc20d914b695d726d8fa4766051e6b1f9e583a9,25a129ce4be484c9af99aad05b504f424b471dcf
ccc20d914b695d726d8fa4766051e6b1f9e583a9,59714c7b6f17f1619277e19866574679c6a820d3
ccc20d914b695d726d8fa4766051e6b1f9e583a9,bc24199f9114ca251895361f253b066118d9ef4e
ccc20d914b695d726d8fa4766051e6b1f9e583a9,669bc177fba389bb56ec420a42a4febfd643d3ea
ccc20d914b695d726d8fa4766051e6b1f9e583a9,ee16924832c1db42fe500a481ffbc2e153ec4c90
ccc20d914b695d726d8fa4766051e6b1f9e583a9,305f5ec83b51363de07dfcad19534b561d4a1a5e
ccc20d914b695d726d8fa4766051e6b1f9e583a9,2ecdc9abdb6adb8b5a8db018ff1c688092a7d625
ccc20d914b695d726d8fa4766051e6b1f9e583a9,db47affe86484e8e34124299c3f63141395ceb7e
