paperId,title,abstract,year,citationCount,influentialCitationCount,doi,url,publicationTypes,venue
c07ecaef10dae101e2072328b1869ad6a78811d6,"Internet de las cosas (IOT) en las ciencias agrícolas, propósito de una solución estándar para aplicaciones en Colombia","The wireless sensor networks (WSN) are a technology that has been underway for several years with high potential in the Internet of Things (IoT) applied to agriculture. One of the main challenges is the construction of these systems. This article main objective is to show to design and implementation of full technological system that will aim to strengthen precision agriculture in Colombia, through the construction of a wireless sensor node with communication modules, capable of measuring the variability of the environment and the soil and how connect this devices to cloud computing, a system proposed motivated on the creation of an open source model of precision agriculture, based on the extraction and gathering of environmental data, from remote sensors. Furthermore, the paper explains the overall applications propose in the world and the current technological developments in the agricultural sector in Colombia, emphases on researching on the architecture and key technology of Internet of Things (IoT). Finally, the paper demonstrates the development of a technology-based project that offers an efficient solution and contributes to the welfare of a specific target population, the Agro of Colombia.",2018,0,0,10.33133/jres-3-2018-182,https://www.semanticscholar.org/paper/c07ecaef10dae101e2072328b1869ad6a78811d6,JournalArticle,Journal of Research in Engineering Science- JRES
c6e96c4070bd1f64a937df103c9fef00b3cbb4f5,Rights in a Cloud of Dust: The Value and Qualities of Farm Data and How Its Property Rights Should Be Viewed Moving Forward,"Historically, technology growth has been slower in agriculture than other industries. However, a rising demand for food and an increase in efficient farm practices has changed this, leading to a rise in precision farming technologies. Now, entities that provide services or information to farmers need precision farming technologies to compete, and more farmers are adopting precision farming technologies. These technologies help farmers, but questions still remain about ownership rights in the data that farmers create.",2018,3,0,10.54119/alr.abjm7977,https://www.semanticscholar.org/paper/c6e96c4070bd1f64a937df103c9fef00b3cbb4f5,JournalArticle,Arkansas law review
3540e2cd7509cd74078cd5e0c072c2f0310af5a0,"Dehydroacetic acid in cheese and cheese coating, results of official control in Italy",,2018,13,0,10.1080/19393210.2017.1412360,https://www.semanticscholar.org/paper/3540e2cd7509cd74078cd5e0c072c2f0310af5a0,JournalArticle,"Food Additives & Contaminants, Part B"
fac9e5b32c67b4c1008f258aac491d37a259a2ae,Wireless sensing modules for rural monitoring and precision agriculture applications,"ABSTRACT In this work, a new design of wireless sensing modules for the wireless sensor network was proposed and the specifications were tested (Received Signal Strength Indicator – RSSI, Packet Reception Ratio – PRR, Link Quality Indicator – LQI) in comparison with some commercial products. Indeed, we focus on the design of wireless sensing nodes and programming of the data transfer protocol for wireless sensing nodes (from the PHYSICAL layer to MAC layer) Experimental results show that the designed wireless sensing modules have the potential for real-world application with read-range (over 150 m), RSSI (bigger than –80 dBm), LQI (bigger than 108) and PRR (over 99%) in the range between 0 and 150 m.",2018,14,0,10.1080/24751839.2017.1390653,https://www.semanticscholar.org/paper/fac9e5b32c67b4c1008f258aac491d37a259a2ae,JournalArticle,Journal of Information and Telecommunication
ccc20d914b695d726d8fa4766051e6b1f9e583a9,Real-Time Monitoring of Soil Compaction Using Piezoceramic-Based Embeddable Transducers and Wavelet Packet Analysis,"Quantitative assessment of soil compaction is of great importance to construction work, precision agriculture, and geotechnical research. Currently, measurement of soil compaction is mainly performed through field measurements, and the accuracy is highly influenced by personnel experience. In addition, most of the current methods for soil compaction measurement are capable of real-time monitoring. This paper presents an exploratory study of using a piezoceramic-based active sensing approach coupled with wavelet packet analysis to quantitatively monitor soil compaction in real time. In the active sensing approach, a pair of smart aggregates (SA) consisting of piezoceramic transducers embedded inside a host material are embedded into soil. In the pair, one SA acts as transmitter to transmit a modulated stress wave towards the other SA, which acts as receiver. The attenuation ratio of the stress wave propagating energy in soil is governed by the degree of soil compaction, so that the received wave properties of the smart aggregate sensor can be further characterized by using wavelet packet as an index to evaluate the soil compaction in real time. Integrated with remote sensing technologies, the proposed method has potential to be utilized as a real-time remote-sensing technology, which can offer a solution in the monitoring the degree of soil compaction.",2018,31,0,10.1109/ACCESS.2018.2790902,https://www.semanticscholar.org/paper/ccc20d914b695d726d8fa4766051e6b1f9e583a9,JournalArticle,IEEE Access
fbd1b95521dcce9765bff22bc72027ac08c80eec,CAN THE PEAT THICKNESS CLASSES BE ESTIMATED FROM LAND COVER TYPE APPROACH,"Indonesia has been known as a home of the tropical peatlands. The peatlands are mainly in Sumatera, Kalimantan and Papua Islands. Spatial information on peatland depth is needed for the planning of agricultural land extensification. The research objective was to develop a preliminary estimation model of peat thickness classes based on land cover approach and analyse its applicability using Landsat 8 image. Ground data, including land cover, location and thickness of peat, were obtained from various surveys and peatlands potential map (Geology Map and Wetlands Peat Map). The land cover types were derived from Landsat 8 image. All data were used to build an initial model for estimating peat thickness classes in Merauke Regency. A table of relationships among land cover types, peat potential areas and peat thickness classes were made using ground survey data and peatlands potential maps of that were best suited to ground survey data. Furthermore, the table was used to determine peat thickness classes using land cover information produced from Landsat 8 image. The results showed that the estimated peat thickness classes in Merauke Regency consist of two classes, i.e., very shallow peatlands and shallow peatlands. Shallow peatlands were distributed at the upper part of Merauke Regency with mainly covered by forest. In comparison with Indonesia Peatlands Map, the number of classes was the two classes. The spatial distribution of shallow peatlands was relatively similar for its precision and accuracy, but the estimated area of shallow peatlands was greater than the area of shallow peatlands from Indonesia Peatlands Map. This research answered the question that peat thickness classes could be estimated by the land cover approach qualitatively. The precise estimation of peat thickness could not be done due to the limitation of insitu data.",2018,4,0,10.30536/J.IJRESES.2017.V14.A2677,https://www.semanticscholar.org/paper/fbd1b95521dcce9765bff22bc72027ac08c80eec,Review,
74c1290164e6f3379a19c5739d8d0b068f1bdfeb,Construcción de un correntómetro utilizando el principio del tubo de Pitot para el aforo de caudales en canales abiertos.,,2018,0,0,,https://www.semanticscholar.org/paper/74c1290164e6f3379a19c5739d8d0b068f1bdfeb,Review,
128956989aa6c873f8977a17d8d46fe5d09a8646,Introducing innovative precision farming techniques in agriculture to decrease carbon emissions.,,2018,0,0,,https://www.semanticscholar.org/paper/128956989aa6c873f8977a17d8d46fe5d09a8646,Review,
da8d7917a743d54afb39ca160b91feef24dc334a,The Relationship between Conservation and Precision Agriculture Adoption on South Dakota Farms: Results and Preliminary Analysis from 2016 Producer Survey,,2018,1,0,,https://www.semanticscholar.org/paper/da8d7917a743d54afb39ca160b91feef24dc334a,Review,
6ae2755bd4f67bc27089380e0856f7916687dba4,Study on the Ecological Farming Control System Based on the Internet of Things,,2018,8,0,10.1007/s11277-018-5318-0,https://www.semanticscholar.org/paper/6ae2755bd4f67bc27089380e0856f7916687dba4,JournalArticle,Wireless personal communications
