paperId,authorId
c07ecaef10dae101e2072328b1869ad6a78811d6,153842238
c07ecaef10dae101e2072328b1869ad6a78811d6,147628219
c07ecaef10dae101e2072328b1869ad6a78811d6,134288768
c6e96c4070bd1f64a937df103c9fef00b3cbb4f5,134908517
3540e2cd7509cd74078cd5e0c072c2f0310af5a0,3795806
3540e2cd7509cd74078cd5e0c072c2f0310af5a0,13096698
3540e2cd7509cd74078cd5e0c072c2f0310af5a0,40257059
3540e2cd7509cd74078cd5e0c072c2f0310af5a0,3551668
3540e2cd7509cd74078cd5e0c072c2f0310af5a0,5212918
3540e2cd7509cd74078cd5e0c072c2f0310af5a0,48362658
fac9e5b32c67b4c1008f258aac491d37a259a2ae,31336833
fac9e5b32c67b4c1008f258aac491d37a259a2ae,34308839
fac9e5b32c67b4c1008f258aac491d37a259a2ae,34731773
fac9e5b32c67b4c1008f258aac491d37a259a2ae,31084553
ccc20d914b695d726d8fa4766051e6b1f9e583a9,2393465488
ccc20d914b695d726d8fa4766051e6b1f9e583a9,36359718
ccc20d914b695d726d8fa4766051e6b1f9e583a9,143695596
ccc20d914b695d726d8fa4766051e6b1f9e583a9,145353863
ccc20d914b695d726d8fa4766051e6b1f9e583a9,1815327
fbd1b95521dcce9765bff22bc72027ac08c80eec,70075896
fbd1b95521dcce9765bff22bc72027ac08c80eec,69961584
fbd1b95521dcce9765bff22bc72027ac08c80eec,107955168
fbd1b95521dcce9765bff22bc72027ac08c80eec,2082567713
fbd1b95521dcce9765bff22bc72027ac08c80eec,108032359
74c1290164e6f3379a19c5739d8d0b068f1bdfeb,151234435
74c1290164e6f3379a19c5739d8d0b068f1bdfeb,120177438
128956989aa6c873f8977a17d8d46fe5d09a8646,41031283
da8d7917a743d54afb39ca160b91feef24dc334a,1895493968
da8d7917a743d54afb39ca160b91feef24dc334a,5445035
6ae2755bd4f67bc27089380e0856f7916687dba4,2055550072
6ae2755bd4f67bc27089380e0856f7916687dba4,2066342035
635dee45d71efb6d60fce22d189f2b546c8bd1f4,50347052
635dee45d71efb6d60fce22d189f2b546c8bd1f4,2120560
635dee45d71efb6d60fce22d189f2b546c8bd1f4,7827289
b6ef86c742da02f4ae0b06b153cf8ae8c504664f,133717668
b6ef86c742da02f4ae0b06b153cf8ae8c504664f,2069252475
d0ef708d83f17d7a3bb9c68bd8241f7c2bc97a03,7684334
d0ef708d83f17d7a3bb9c68bd8241f7c2bc97a03,69475447
d0ef708d83f17d7a3bb9c68bd8241f7c2bc97a03,104509700
2ecf0b3b4e4e92743ed642bede8400c72c96d7aa,2118183861
2ecf0b3b4e4e92743ed642bede8400c72c96d7aa,2113756611
2ecf0b3b4e4e92743ed642bede8400c72c96d7aa,2118929101
2ecf0b3b4e4e92743ed642bede8400c72c96d7aa,2145754023
09eb76861ad91b8096fb6868c02476cadc97ce11,1767076
09eb76861ad91b8096fb6868c02476cadc97ce11,3099401
09eb76861ad91b8096fb6868c02476cadc97ce11,87689783
09eb76861ad91b8096fb6868c02476cadc97ce11,29944578
c9cf8e0e954738d64bc63da2c9e6be2779f49340,38287158
c9cf8e0e954738d64bc63da2c9e6be2779f49340,7994592
c9cf8e0e954738d64bc63da2c9e6be2779f49340,2099337800
c9cf8e0e954738d64bc63da2c9e6be2779f49340,10844982
ee8369324a726a56d473df7fe787c9060c8eb10b,97245635
ee8369324a726a56d473df7fe787c9060c8eb10b,100937987
63a5974928f49555300907a1d7aeb14decd0ae53,2487160
63a5974928f49555300907a1d7aeb14decd0ae53,101758261
63a5974928f49555300907a1d7aeb14decd0ae53,2154041359
63a5974928f49555300907a1d7aeb14decd0ae53,31165511
63a5974928f49555300907a1d7aeb14decd0ae53,145403753
fd486cea4738cbffe9dc1137c712488675f46bec,97674504
0ec8dc47c2bd501b64c26341e647a2b542fe361e,145055919
0ec8dc47c2bd501b64c26341e647a2b542fe361e,5045178
0ec8dc47c2bd501b64c26341e647a2b542fe361e,2111422313
0ec8dc47c2bd501b64c26341e647a2b542fe361e,48075649
27567983fe6e218f86f002342afe382cca1e9cad,2895826
27567983fe6e218f86f002342afe382cca1e9cad,15968102
27567983fe6e218f86f002342afe382cca1e9cad,23621237
27567983fe6e218f86f002342afe382cca1e9cad,1811955
27567983fe6e218f86f002342afe382cca1e9cad,6733913
27567983fe6e218f86f002342afe382cca1e9cad,2109772772
27567983fe6e218f86f002342afe382cca1e9cad,2050188528
27567983fe6e218f86f002342afe382cca1e9cad,7022516
27567983fe6e218f86f002342afe382cca1e9cad,46619573
27567983fe6e218f86f002342afe382cca1e9cad,2077016336
27567983fe6e218f86f002342afe382cca1e9cad,2470933
27567983fe6e218f86f002342afe382cca1e9cad,2852289
30857baa6598a9d328eb1594b8a7ab955e383dde,3019830
30857baa6598a9d328eb1594b8a7ab955e383dde,2404392
30857baa6598a9d328eb1594b8a7ab955e383dde,2024268
6d7b34023f55afb0f17e009087329fad75d7b4c9,1397207814
6d7b34023f55afb0f17e009087329fad75d7b4c9,1885445
